"# IM3 Teleconnections: Sean Turner, Kristian Nelson, Jennie Rice",,,,
4055,Mississippi River - New Orleans,3405,Fort Collins | CO,1.39E-05
4055,Mississippi River - New Orleans,3670,Boulder | CO,1.36E-04
4055,Mississippi River - New Orleans,3670,Fort Collins | CO,1.36E-04
4055,Mississippi River - New Orleans,3473,Fort Smith | AR,6.97E-05
4055,Mississippi River - New Orleans,3553,Fort Smith | AR,3.73E-04
4055,Mississippi River - New Orleans,3500,Little Rock | AR,0.000111998
4055,Mississippi River - New Orleans,3548,Little Rock | AR,3.60E-05
4055,Mississippi River - New Orleans,3504,Amarillo | TX,0.016010346
4055,Mississippi River - New Orleans,3504,Lubbock | TX,0.016010346
4055,Mississippi River - New Orleans,3417,Murfreesboro | TN,7.46E-04
4055,Mississippi River - New Orleans,3390,Oklahoma City | OK,1.33E-05
4055,Mississippi River - New Orleans,3593,Oklahoma City | OK,2.85E-05
4055,Mississippi River - New Orleans,3675,Oklahoma City | OK,0.01111281
4055,Mississippi River - New Orleans,3814,Oklahoma City | OK,2.54E-05
4055,Mississippi River - New Orleans,3532,Springfield | IL,2.24E-04
4055,Mississippi River - New Orleans,3818,Springfield | MO,9.41E-04
4055,Mississippi River - New Orleans,3486,Tulsa | OK,1.53E-05
4055,Mississippi River - New Orleans,3514,Tulsa | OK,0.003534566
4055,Mississippi River - New Orleans,3530,Tulsa | OK,3.23E-04
4055,Mississippi River - New Orleans,3281,Wichita | KS,8.09E-04
4055,Mississippi River - New Orleans,3598,Youngstown | OH,5.98E-05
4055,Mississippi River - New Orleans,3177,Pittsburgh | PA,0.009515143
4055,Mississippi River - New Orleans,3308,Colorado Springs | CO,2.86E-05
4055,Mississippi River - New Orleans,3629,Colorado Springs | CO,9.29E-06
4055,Mississippi River - New Orleans,3689,Colorado Springs | CO,1.81E-04
4055,Mississippi River - New Orleans,3305,Shreveport | LA,2.11E-04
4055,Mississippi River - New Orleans,3420,Springfield | MO,2.10E-04
4055,Mississippi River - New Orleans,3225,Sioux Falls | SD,0.003607322
4055,Mississippi River - New Orleans,3226,Colorado Springs | CO,1.16E-05
4055,Mississippi River - New Orleans,4030,Boulder | CO,2.57E-05
4055,Mississippi River - New Orleans,3252,Fort Collins | CO,8.69E-04
4055,Mississippi River - New Orleans,4031,Fort Collins | CO,8.37E-06
4055,Mississippi River - New Orleans,4033,Boulder | CO,3.50E-06
4055,Mississippi River - New Orleans,3273,Cedar Rapids | IA,0.005267527
4055,Mississippi River - New Orleans,4035,Waterloo | IA,0.004147778
4055,Mississippi River - New Orleans,3844,Shreveport | LA,0.046337726
4055,Mississippi River - New Orleans,4039,Clarksville | TN,0.011743023
4055,Mississippi River - New Orleans,3312,Nashville | TN,0.0095501
4055,Mississippi River - New Orleans,3623,Sioux City | IA,0.248787863
4055,Mississippi River - New Orleans,3318,Des Moines | IA,0.005184527
4055,Mississippi River - New Orleans,3721,Des Moines | IA,0.002927544
4055,Mississippi River - New Orleans,3342,Charleston | WV,0.001255658
4055,Mississippi River - New Orleans,4042,Evansville | IN,0.087167002
4055,Mississippi River - New Orleans,4043,Louisville | KY,0.074191309
4055,Mississippi River - New Orleans,4044,Huntington | WV,0.045242249
4055,Mississippi River - New Orleans,3668,Cincinnati | OH,0.062201414
4055,Mississippi River - New Orleans,4049,Knoxville | TN,0.007289957
4055,Mississippi River - New Orleans,4050,Chattanooga | TN,0.017392991
4055,Mississippi River - New Orleans,3834,Huntsville | AL,0.020828105
4055,Mississippi River - New Orleans,3412,Peoria | IL,0.01108575
4055,Mississippi River - New Orleans,4051,Omaha | NE,0.255682079
4055,Mississippi River - New Orleans,3622,Kansas City | MO,0.33644108
4055,Mississippi River - New Orleans,3427,Topeka | KS,0.046030885
4055,Mississippi River - New Orleans,3431,Lexington | KY,0.004111684
4055,Mississippi River - New Orleans,3616,Asheville | NC,5.95E-05
4055,Mississippi River - New Orleans,4055,New Orleans | LA,1
4055,Mississippi River - New Orleans,3621,Davenport | IA,0.072178624
4055,Mississippi River - New Orleans,3674,Monroe | LA,0.012645994
4055,Mississippi River - New Orleans,3696,Omaha | NE,0.068994631
4055,Mississippi River - New Orleans,3766,Springfield | IL,0.002335994
4055,Mississippi River - New Orleans,3861,Johnson City | TN,6.56E-04
4055,Mississippi River - New Orleans,3883,Billings | MT,0.009652883
2274,White River - White River Plant,2274,Indianapolis | IN,1
2278,Eagle Creek Reservoir,2278,Indianapolis | IN,1
2284,Colorado River (TX) - Albert H. Ullrich WTP,2284,Austin | TX,1
2284,Colorado River (TX) - Albert H. Ullrich WTP,3537,Odessa | TX,0.064225903
2284,Colorado River (TX) - Albert H. Ullrich WTP,3488,Abilene | TX,0.606050677
2284,Colorado River (TX) - Albert H. Ullrich WTP,3488,Odessa | TX,0.606050677
2285,Griggs Reservoir - dammed Scioto R.,2285,Columbus | OH,1
3668,Ohio River - Cincinnati,2285,Columbus | OH,0.014631913
3668,Ohio River - Cincinnati,2287,Columbus | OH,0.00261223
3668,Ohio River - Cincinnati,3598,Youngstown | OH,9.61E-04
3668,Ohio River - Cincinnati,3177,Pittsburgh | PA,0.152973096
3668,Ohio River - Cincinnati,3342,Charleston | WV,0.020186969
3668,Ohio River - Cincinnati,4044,Huntington | WV,0.72735082
3668,Ohio River - Cincinnati,3668,Cincinnati | OH,1
4042,Ohio River - Evansville,2285,Columbus | OH,0.010441172
4042,Ohio River - Evansville,2287,Columbus | OH,0.001864058
4042,Ohio River - Evansville,3598,Youngstown | OH,6.86E-04
4042,Ohio River - Evansville,3177,Pittsburgh | PA,0.109159919
4042,Ohio River - Evansville,3342,Charleston | WV,0.014405199
4042,Ohio River - Evansville,4042,Evansville | IN,1
4042,Ohio River - Evansville,4043,Louisville | KY,0.851139853
4042,Ohio River - Evansville,4044,Huntington | WV,0.519029545
4042,Ohio River - Evansville,3668,Cincinnati | OH,0.713589001
4042,Ohio River - Evansville,3431,Lexington | KY,0.047170186
4043,Ohio River - Louisville,2285,Columbus | OH,0.012267282
4043,Ohio River - Louisville,2287,Columbus | OH,0.002190073
4043,Ohio River - Louisville,3598,Youngstown | OH,8.06E-04
4043,Ohio River - Louisville,3177,Pittsburgh | PA,0.128251448
4043,Ohio River - Louisville,3342,Charleston | WV,0.016924597
4043,Ohio River - Louisville,4043,Louisville | KY,1
4043,Ohio River - Louisville,4044,Huntington | WV,0.609805243
4043,Ohio River - Louisville,3668,Cincinnati | OH,0.838392185
4043,Ohio River - Louisville,3431,Lexington | KY,0.055420018
2287,Hoover Reservoir,2287,Columbus | OH,1
2291,Lake Worth,2291,Fort Worth | TX,1
2292,Benbrook Lake,2292,Fort Worth | TX,1
2293,Cedar Creek Reservoir,2293,Fort Worth | TX,1
2294,Richland-Chambers Reservoir,2294,Fort Worth | TX,1
2295,Mountain Island Lake,2295,Charlotte | NC,1
2295,Mountain Island Lake,2295,Concord | NC,1
2295,Mountain Island Lake,2295,Gastonia | NC,1
2295,Mountain Island Lake,3483,Hickory | NC,0.705928915
2298,Loch Raven Reservoir,2298,Baltimore | MD,1
2299,Liberty Reservoir,2299,Baltimore | MD,1
2301,Conowingo Dam – Susquehanna River,2301,Baltimore | MD,1
2301,Conowingo Dam – Susquehanna River,3381,Scranton | PA,2.02E-04
2301,Conowingo Dam – Susquehanna River,3527,Scranton | PA,3.13E-04
2301,Conowingo Dam – Susquehanna River,3823,Scranton | PA,1.01E-04
2301,Conowingo Dam – Susquehanna River,3300,Lancaster | PA,0.012010438
2301,Conowingo Dam – Susquehanna River,3825,Lancaster | PA,0.963310124
2301,Conowingo Dam – Susquehanna River,4036,Binghamton | NY,0.14455639
2301,Conowingo Dam – Susquehanna River,4037,Harrisburg | PA,0.888749127
2301,Conowingo Dam – Susquehanna River,4038,York | PA,0.954140013
2301,Conowingo Dam – Susquehanna River,3827,Harrisburg | PA,0.017814283
2302,Quabbin Reservoir,2302,Boston | MA,1
3604,Merrimack River,2303,Boston | MA,0.031380897
3604,Merrimack River,2303,Worcester | MA,0.031380897
3604,Merrimack River,3604,Nashua | NH,1
3604,Merrimack River,3498,Manchester | NH,0.01047819
2303,Wachusett Reservoir,2303,Boston | MA,1
2303,Wachusett Reservoir,2303,Worcester | MA,1
2304,Ware River,2304,Boston | MA,1
2305,Cedar River - Landsburg diversion dam,2305,Seattle | WA,1
2306,South Fork Tolt Reservoir,2306,Seattle | WA,1
2307,Detroit River,2307,Detroit | MI,1
2307,Detroit River,2307,Flint | MI,1
2307,Detroit River,3526,Akron | OH,0.00110721
2307,Detroit River,3209,Ann Arbor | MI,0.002352681
2307,Detroit River,3533,Duluth | MN,0.30701645
2307,Detroit River,3506,Chicago | IL,0.257923449
2307,Detroit River,3506,Grand Rapids | MI,0.257923449
2307,Detroit River,3506,Green Bay | WI,0.257923449
2307,Detroit River,3506,Kenosha | WI,0.257923449
2307,Detroit River,3506,Milwaukee | WI,0.257923449
2307,Detroit River,3506,Muskegon | MI,0.257923449
2307,Detroit River,3506,Racine | WI,0.257923449
2307,Detroit River,3487,Saginaw | MI,0.844488481
2307,Detroit River,3469,Buffalo | NY,1
2307,Detroit River,3469,Cleveland | OH,1
2307,Detroit River,3469,Erie | PA,1
2307,Detroit River,3469,Toledo | OH,1
2307,Detroit River,3653,Fort Wayne | IN,0.004189746
2307,Detroit River,3547,Appleton | WI,0.022393358
3469,Lake Erie,2307,Detroit | MI,1
3469,Lake Erie,2307,Flint | MI,1
3469,Lake Erie,3526,Akron | OH,0.00110721
3469,Lake Erie,3209,Ann Arbor | MI,0.002352681
3469,Lake Erie,3533,Duluth | MN,0.30701645
3469,Lake Erie,3506,Chicago | IL,0.257923449
3469,Lake Erie,3506,Grand Rapids | MI,0.257923449
3469,Lake Erie,3506,Green Bay | WI,0.257923449
3469,Lake Erie,3506,Kenosha | WI,0.257923449
3469,Lake Erie,3506,Milwaukee | WI,0.257923449
3469,Lake Erie,3506,Muskegon | MI,0.257923449
3469,Lake Erie,3506,Racine | WI,0.257923449
3469,Lake Erie,3487,Saginaw | MI,0.844488481
3469,Lake Erie,3469,Buffalo | NY,1
3469,Lake Erie,3469,Cleveland | OH,1
3469,Lake Erie,3469,Erie | PA,1
3469,Lake Erie,3469,Toledo | OH,1
3469,Lake Erie,3653,Fort Wayne | IN,0.004189746
3469,Lake Erie,3547,Appleton | WI,0.022393358
3512,Lake Ontario,2307,Detroit | MI,0.890451317
3512,Lake Ontario,2307,Flint | MI,0.890451317
3512,Lake Ontario,3526,Akron | OH,9.86E-04
3512,Lake Ontario,3209,Ann Arbor | MI,0.002094948
3512,Lake Ontario,3533,Duluth | MN,0.273383202
3512,Lake Ontario,3506,Chicago | IL,0.229668275
3512,Lake Ontario,3506,Grand Rapids | MI,0.229668275
3512,Lake Ontario,3506,Green Bay | WI,0.229668275
3512,Lake Ontario,3506,Kenosha | WI,0.229668275
3512,Lake Ontario,3506,Milwaukee | WI,0.229668275
3512,Lake Ontario,3506,Muskegon | MI,0.229668275
3512,Lake Ontario,3506,Racine | WI,0.229668275
3512,Lake Ontario,3487,Saginaw | MI,0.75197588
3512,Lake Ontario,3512,Rochester | NY,1
3512,Lake Ontario,3512,Syracuse | NY,1
3512,Lake Ontario,3798,Syracuse | NY,2.47E-04
3512,Lake Ontario,3469,Buffalo | NY,0.890451317
3512,Lake Ontario,3469,Cleveland | OH,0.890451317
3512,Lake Ontario,3469,Erie | PA,0.890451317
3512,Lake Ontario,3469,Toledo | OH,0.890451317
3512,Lake Ontario,3392,Rochester | NY,2.29E-04
3512,Lake Ontario,3653,Fort Wayne | IN,0.003730765
3512,Lake Ontario,3547,Appleton | WI,0.019940195
2309,Potomac River - Dalecarlia Reservoir,2309,Washington | D.C.,1
2309,Potomac River - Dalecarlia Reservoir,3559,Frederick | MD,0.007200947
2309,Potomac River - Dalecarlia Reservoir,3336,Hagerstown | MD,7.15E-04
2309,Potomac River - Dalecarlia Reservoir,4054,Hagerstown | MD,0.477182339
2309,Potomac River - Dalecarlia Reservoir,3628,Frederick | MD,0.061076376
2309,Potomac River - Dalecarlia Reservoir,3703,Frederick | MD,0.824997057
2311,Dillon Reservoir,2311,Denver | CO,1
2311,Dillon Reservoir,3850,Colorado Springs | CO,0.011289503
3380,Green Mountain Dam,2311,Denver | CO,0.612157251
3380,Green Mountain Dam,3380,Boulder | CO,1
3380,Green Mountain Dam,3380,Fort Collins | CO,1
3380,Green Mountain Dam,3850,Colorado Springs | CO,0.006910951
2312,Tributaries to Fraser River (Moffat Tunnel),2312,Denver | CO,1
3880,Windy Gap Reservoir,2312,Denver | CO,0.2952371
3880,Windy Gap Reservoir,3880,Boulder | CO,1
3880,Windy Gap Reservoir,3880,Fort Collins | CO,1
2316,Gross Reservoir,2316,Denver | CO,1
2361,Mississippi River - Chain of Rocks Plant,2316,Denver | CO,1.43E-04
2361,Mississippi River - Chain of Rocks Plant,2317,Aurora | CO,0.003811138
2361,Mississippi River - Chain of Rocks Plant,2317,Denver | CO,0.003811138
2361,Mississippi River - Chain of Rocks Plant,2318,Denver | CO,2.54E-04
2361,Mississippi River - Chain of Rocks Plant,2319,Denver | CO,6.97E-05
2361,Mississippi River - Chain of Rocks Plant,2341,Minneapolis | MN,0.028306645
2361,Mississippi River - Chain of Rocks Plant,2348,Aurora | CO,1.07E-05
2361,Mississippi River - Chain of Rocks Plant,2349,Aurora | CO,6.89E-06
2361,Mississippi River - Chain of Rocks Plant,2361,Saint Louis | MO,1
2361,Mississippi River - Chain of Rocks Plant,2362,Saint Paul | MN,0.028306645
2361,Mississippi River - Chain of Rocks Plant,3205,Boulder | CO,6.35E-05
2361,Mississippi River - Chain of Rocks Plant,3238,Boulder | CO,2.64E-05
2361,Mississippi River - Chain of Rocks Plant,3357,Boulder | CO,3.84E-05
2361,Mississippi River - Chain of Rocks Plant,3357,Fort Collins | CO,3.84E-05
2361,Mississippi River - Chain of Rocks Plant,3405,Fort Collins | CO,2.49E-05
2361,Mississippi River - Chain of Rocks Plant,3670,Boulder | CO,2.43E-04
2361,Mississippi River - Chain of Rocks Plant,3670,Fort Collins | CO,2.43E-04
2361,Mississippi River - Chain of Rocks Plant,3532,Springfield | IL,4.02E-04
2361,Mississippi River - Chain of Rocks Plant,3818,Springfield | MO,0.001685425
2361,Mississippi River - Chain of Rocks Plant,3629,Colorado Springs | CO,1.66E-05
2361,Mississippi River - Chain of Rocks Plant,3225,Sioux Falls | SD,0.006461197
2361,Mississippi River - Chain of Rocks Plant,4030,Boulder | CO,4.60E-05
2361,Mississippi River - Chain of Rocks Plant,3252,Fort Collins | CO,0.001556759
2361,Mississippi River - Chain of Rocks Plant,4031,Fort Collins | CO,1.50E-05
2361,Mississippi River - Chain of Rocks Plant,4033,Boulder | CO,6.27E-06
2361,Mississippi River - Chain of Rocks Plant,3273,Cedar Rapids | IA,0.009434845
2361,Mississippi River - Chain of Rocks Plant,4035,Waterloo | IA,0.007429224
2361,Mississippi River - Chain of Rocks Plant,3623,Sioux City | IA,0.445612326
2361,Mississippi River - Chain of Rocks Plant,3318,Des Moines | IA,0.009286181
2361,Mississippi River - Chain of Rocks Plant,3721,Des Moines | IA,0.005243622
2361,Mississippi River - Chain of Rocks Plant,3412,Peoria | IL,0.019856061
2361,Mississippi River - Chain of Rocks Plant,4051,Omaha | NE,0.457960789
2361,Mississippi River - Chain of Rocks Plant,3622,Kansas City | MO,0.602610958
2361,Mississippi River - Chain of Rocks Plant,3427,Topeka | KS,0.08244747
2361,Mississippi River - Chain of Rocks Plant,3621,Davenport | IA,0.129281566
2361,Mississippi River - Chain of Rocks Plant,3696,Omaha | NE,0.123578608
2361,Mississippi River - Chain of Rocks Plant,3766,Springfield | IL,0.004184077
2361,Mississippi River - Chain of Rocks Plant,3883,Billings | MT,0.017289604
3622,Missouri River - Kansas City MO,2316,Denver | CO,2.37E-04
3622,Missouri River - Kansas City MO,2317,Aurora | CO,0.006324375
3622,Missouri River - Kansas City MO,2317,Denver | CO,0.006324375
3622,Missouri River - Kansas City MO,2318,Denver | CO,4.22E-04
3622,Missouri River - Kansas City MO,2319,Denver | CO,1.16E-04
3622,Missouri River - Kansas City MO,2348,Aurora | CO,1.78E-05
3622,Missouri River - Kansas City MO,2349,Aurora | CO,1.14E-05
3622,Missouri River - Kansas City MO,3205,Boulder | CO,1.05E-04
3622,Missouri River - Kansas City MO,3238,Boulder | CO,4.38E-05
3622,Missouri River - Kansas City MO,3357,Boulder | CO,6.38E-05
3622,Missouri River - Kansas City MO,3357,Fort Collins | CO,6.38E-05
3622,Missouri River - Kansas City MO,3405,Fort Collins | CO,4.13E-05
3622,Missouri River - Kansas City MO,3670,Boulder | CO,4.03E-04
3622,Missouri River - Kansas City MO,3670,Fort Collins | CO,4.03E-04
3622,Missouri River - Kansas City MO,3629,Colorado Springs | CO,2.76E-05
3622,Missouri River - Kansas City MO,3225,Sioux Falls | SD,0.010722003
3622,Missouri River - Kansas City MO,4030,Boulder | CO,7.63E-05
3622,Missouri River - Kansas City MO,3252,Fort Collins | CO,0.002583357
3622,Missouri River - Kansas City MO,4031,Fort Collins | CO,2.49E-05
3622,Missouri River - Kansas City MO,4033,Boulder | CO,1.04E-05
3622,Missouri River - Kansas City MO,3623,Sioux City | IA,0.739469337
3622,Missouri River - Kansas City MO,4051,Omaha | NE,0.759960937
3622,Missouri River - Kansas City MO,3622,Kansas City | MO,1
3622,Missouri River - Kansas City MO,3696,Omaha | NE,0.205071957
3622,Missouri River - Kansas City MO,3883,Billings | MT,0.028691154
3696,Platte River,2316,Denver | CO,0.001154701
3696,Platte River,2317,Aurora | CO,0.030839784
3696,Platte River,2317,Denver | CO,0.030839784
3696,Platte River,2318,Denver | CO,0.002057237
3696,Platte River,2319,Denver | CO,5.64E-04
3696,Platte River,2348,Aurora | CO,8.67E-05
3696,Platte River,2349,Aurora | CO,5.58E-05
3696,Platte River,3205,Boulder | CO,5.14E-04
3696,Platte River,3238,Boulder | CO,2.13E-04
3696,Platte River,3357,Boulder | CO,3.11E-04
3696,Platte River,3357,Fort Collins | CO,3.11E-04
3696,Platte River,3405,Fort Collins | CO,2.02E-04
3696,Platte River,3670,Boulder | CO,0.001965218
3696,Platte River,3670,Fort Collins | CO,0.001965218
3696,Platte River,3629,Colorado Springs | CO,1.35E-04
3696,Platte River,4030,Boulder | CO,3.72E-04
3696,Platte River,3252,Fort Collins | CO,0.012597318
3696,Platte River,4031,Fort Collins | CO,1.21E-04
3696,Platte River,4033,Boulder | CO,5.07E-05
3696,Platte River,3696,Omaha | NE,1
2317,Strontia Springs Reservoir,2317,Aurora | CO,1
2317,Strontia Springs Reservoir,2317,Denver | CO,1
2317,Strontia Springs Reservoir,3629,Colorado Springs | CO,0.004367595
2318,Bear Creek (to canal),2318,Denver | CO,1
2319,Ralston Reservoir,2319,Denver | CO,1
2320,Williams Fork River intake,2320,Denver | CO,1
2323,Bull Run Reservoir No. 2,2323,Portland | OR,1
3214,Bear Creek Reservoir- Gaz,2331,Atlanta | GA,0.734806302
3214,Bear Creek Reservoir- Gaz,3214,Athens | GA,1
2331,Chattahoochee River,2331,Atlanta | GA,1
2334,San Pablo Reservoir,2334,Oakland | CA,1
2334,San Pablo Reservoir,2335,Berkeley | CA,0.919289204
2335,Briones Reservoir,2335,Berkeley | CA,1
2336,Lafayette Reservoir,2336,Oakland | CA,1
2338,Lake Chabot,2338,Oakland | CA,1
2340,Camanche Reservoir,2340,Berkeley | CA,1
2340,Camanche Reservoir,2340,Oakland | CA,1
2341,Mississippi River - Columbia Heights Filtration Plant,2341,Minneapolis | MN,1
2341,Mississippi River - Columbia Heights Filtration Plant,2362,Saint Paul | MN,1
2362,Mississippi River - Coon Rapids,2341,Minneapolis | MN,1
2362,Mississippi River - Coon Rapids,2362,Saint Paul | MN,1
3621,Mississippi River - Davenport,2341,Minneapolis | MN,0.218953447
3621,Mississippi River - Davenport,2362,Saint Paul | MN,0.218953447
3621,Mississippi River - Davenport,3621,Davenport | IA,1
2343,Hillsborough River,2343,Saint Petersburg | FL,1
2343,Hillsborough River,2343,Tampa | FL,1
2344,Alafia River,2344,Saint Petersburg | FL,1
